"u","beta.b","beta.d"
31.71,0.993227455805539,0.999997116888108
31.72,0.993390641330686,0.999997290801851
31.73,0.99355033924799,0.999997454645694
31.74,0.993706612256494,0.999997608976172
31.75,0.993859522224205,0.99999775432068
31.76,0.994009130192015,0.999997891178903
31.77,0.994155496377794,0.999998020024186
31.78,0.994298680180633,0.99999814130483
31.79,0.994438740185251,0.999998255445344
31.8,0.994575734166544,0.999998362847623
31.81,0.994709719094279,0.999998463892088
31.82,0.994840751137932,0.999998558938758
31.83,0.994968885671652,0.999998648328286
31.84,0.995094177279365,0.999998732382933
31.85,0.995216679759652,0.999998811407508
31.86,0.995336446132439,0.999998885690256
31.87,0.995453528642456,0.999998955503707
31.88,0.995567978766126,0.999999021105485
31.89,0.995679847216915,0.999999082739076
31.9,0.995789183951101,0.999999140634559
31.91,0.995896038173657,0.999999195009306
31.92,0.996000458344208,0.999999246068643
31.93,0.996102492183092,0.999999294006482
31.94,0.996202186677493,0.999999339005921
31.95,0.996299588087664,0.999999381239811
31.96,0.996394741953214,0.999999420871305
31.97,0.996487693099481,0.999999458054367
31.98,0.996578485643959,0.999999492934266
31.99,0.996667163002794,0.99999952564804
32,0.996753767897345,0.999999556324938
32.01,0.996838342360788,0.999999585086839
32.02,0.996920927744786,0.999999612048652
32.03,0.997001564726195,0.999999637318693
32.04,0.997080293313824,0.999999660999047
32.05,0.99715715285523,0.999999683185904
32.06,0.997232182043554,0.999999703969884
32.07,0.997305418924386,0.999999723436347
32.08,0.99737690090267,0.999999741665677
32.09,0.997446664749623,0.999999758733564
32.1,0.997514746609692,0.99999977471126
32.11,0.997581182007521,0.99999978966583
32.12,0.997646005854941,0.999999803660384
32.13,0.997709252457974,0.9999998167543
32.14,0.997770955523846,0.999999829003434
32.15,0.997831148168016,0.999999840460321
32.16,0.997889862921199,0.99999985117436
32.17,0.997947131736406,0.999999861191994
32.18,0.99800298599597,0.99999987055688
32.19,0.998057456518584,0.999999879310046
32.2,0.998110573566323,0.999999887490044
32.21,0.998162366851663,0.999999895133094
32.22,0.998212865544494,0.999999902273212
32.23,0.998262098279112,0.999999908942349
32.24,0.998310093161204,0.9999999151705
32.25,0.998356877774814,0.999999920985825
32.26,0.998402479189289,0.999999926414756
32.27,0.998446923966205,0.999999931482094
32.28,0.998490238166268,0.999999936211112
32.29,0.998532447356194,0.999999940623638
32.3,0.998573576615557,0.999999944740147
32.31,0.998613650543614,0.999999948579837
32.32,0.998652693266088,0.999999952160707
32.33,0.998690728441935,0.999999955499631
32.34,0.998727779270062,0.999999958612421
32.35,0.998763868496017,0.999999961513893
32.36,0.998799018418639,0.999999964217928
32.37,0.998833250896669,0.999999966737528
32.38,0.998866587355323,0.99999996908487
32.39,0.99889904879282,0.999999971271356
32.4,0.998930655786865,0.999999973307657
32.41,0.998961428501098,0.999999975203764
32.42,0.998991386691482,0.999999976969025
32.43,0.999020549712658,0.999999978612188
32.44,0.999048936524241,0.999999980141435
32.45,0.999076565697076,0.999999981564419
32.46,0.999103455419435,0.999999982888297
32.47,0.999129623503174,0.999999984119758
32.48,0.999155087389823,0.999999985265059
32.49,0.99917986415664,0.999999986330043
32.5,0.999203970522594,0.999999987320173
32.51,0.999227422854311,0.999999988240553
32.52,0.999250237171946,0.999999989095949
32.53,0.999272429154741,0.999999989890812
32.54,0.999294014147887,0.9999999906293
32.55,0.999315007166598,0.999999991315292
32.56,0.999335422902853,0.999999991952412
32.57,0.99935527573072,0.999999992544039
32.58,0.99937457971189,0.999999993093327
32.59,0.999393348601157,0.999999993603218
32.6,0.999411595851834,0.999999994076457
32.61,0.999429334621112,0.999999994515604
32.62,0.999446577775352,0.999999994923043
32.63,0.999463337895326,0.999999995301
32.64,0.999479627281389,0.999999995651548
32.65,0.999495457958593,0.999999995976617
32.66,0.999510841681739,0.99999999627801
32.67,0.999525789940369,0.999999996557401
32.68,0.999540313963695,0.999999996816353
32.69,0.99955442472546,0.99999999705632
32.7,0.999568132948754,0.999999997278654
32.71,0.999581449110747,0.999999997484618
32.72,0.999594383447376,0.999999997675382
32.73,0.999606945957963,0.999999997852039
32.74,0.999619146409771,0.999999998015603
32.75,0.999630994342502,0.99999999816702
32.76,0.999642499072731,0.999999998307166
32.77,0.999653669698275,0.999999998436859
32.78,0.999664515102509,0.999999998556858
32.79,0.999675043958613,0.999999998667868
32.8,0.999685264733759,0.999999998770545
32.81,0.999695185693245,0.999999998865498
32.82,0.999704814904556,0.999999998953293
32.83,0.999714160241372,0.999999999034456
32.84,0.999723229387521,0.999999999109475
32.85,0.999732029840858,0.999999999178802
32.86,0.999740568917098,0.99999999924286
32.87,0.999748853753583,0.999999999302038
32.88,0.999756891312991,0.999999999356698
32.89,0.999764688386991,0.999999999407178
32.9,0.999772251599832,0.999999999453787
32.91,0.999779587411881,0.999999999496817
32.92,0.999786702123102,0.999999999536534
32.93,0.999793601876477,0.999999999573189
32.94,0.999800292661372,0.99999999960701
32.95,0.999806780316845,0.999999999638212
32.96,0.999813070534905,0.999999999666992
32.97,0.999819168863702,0.999999999693535
32.98,0.999825080710681,0.999999999718009
32.99,0.999830811345668,0.999999999740572
33,0.999836365903906,0.99999999976137
33.01,0.999841749389043,0.999999999780538
33.02,0.999846966676058,0.999999999798199
33.03,0.999852022514146,0.999999999814471
33.04,0.999856921529543,0.999999999829459
33.05,0.999861668228304,0.999999999843263
33.06,0.999866266999031,0.999999999855974
33.07,0.999870722115545,0.999999999867676
33.08,0.999875037739522,0.999999999878447
33.09,0.999879217923064,0.999999999888361
33.1,0.999883266611236,0.999999999897483
33.11,0.999887187644544,0.999999999905876
33.12,0.999890984761375,0.999999999913596
33.13,0.999894661600387,0.999999999920696
33.14,0.99989822170285,0.999999999927225
33.15,0.999901668514947,0.999999999933228
33.16,0.999905005390029,0.999999999938746
33.17,0.999908235590822,0.999999999943817
33.18,0.999911362291594,0.999999999948477
33.19,0.999914388580282,0.999999999952759
33.2,0.999917317460567,0.999999999956692
33.21,0.99992015185392,0.999999999960304
33.22,0.999922894601595,0.999999999963621
33.23,0.999925548466587,0.999999999966667
33.24,0.999928116135553,0.999999999969463
33.25,0.999930600220688,0.999999999972029
33.26,0.999933003261561,0.999999999974383
33.27,0.999935327726921,0.999999999976544
33.28,0.999937576016458,0.999999999978525
33.29,0.999939750462528,0.999999999980343
33.3,0.999941853331844,0.99999999998201
33.31,0.999943886827129,0.999999999983538
33.32,0.999945853088735,0.999999999984939
33.33,0.999947754196222,0.999999999986223
33.34,0.999949592169915,0.9999999999874
33.35,0.999951368972411,0.999999999988478
33.36,0.999953086510065,0.999999999989466
33.37,0.999954746634442,0.99999999999037
33.38,0.999956351143727,0.999999999991199
33.39,0.999957901784117,0.999999999991957
33.4,0.999959400251177,0.999999999992652
33.41,0.999960848191156,0.999999999993287
33.42,0.999962247202292,0.999999999993869
33.43,0.999963598836069,0.999999999994401
33.44,0.999964904598457,0.999999999994888
33.45,0.999966165951119,0.999999999995333
33.46,0.999967384312592,0.99999999999574
33.47,0.999968561059439,0.999999999996113
33.48,0.999969697527194,0.999999999996453
33.49,0.999970795012179,0.999999999996764
33.5,0.999971854771508,0.999999999997049
33.51,0.999972878024844,0.999999999997308
33.52,0.999973865955247,0.999999999997546
33.53,0.999974819710175,0.999999999997762
33.54,0.999975740402454,0.999999999997961
33.55,0.999976629111235,0.999999999998141
33.56,0.999977486882919,0.999999999998306
33.57,0.999978314732066,0.999999999998457
33.58,0.999979113642277,0.999999999998594
33.59,0.999979884567056,0.99999999999872
33.6,0.999980628430653,0.999999999998834
33.61,0.999981346128885,0.999999999998939
33.62,0.999982038529932,0.999999999999034
33.63,0.999982706475121,0.999999999999121
33.64,0.999983350779685,0.9999999999992
33.65,0.999983972233506,0.999999999999272
33.66,0.999984571601833,0.999999999999338
33.67,0.999985149625992,0.999999999999398
33.68,0.999985707024071,0.999999999999452
33.69,0.999986244491585,0.999999999999502
33.7,0.999986762702133,0.999999999999547
33.71,0.999987262308029,0.999999999999589
33.72,0.999987743940922,0.999999999999626
33.73,0.9999882082124,0.99999999999966
33.74,0.999988655714573,0.999999999999691
33.75,0.999989087020647,0.99999999999972
33.76,0.999989502685479,0.999999999999745
33.77,0.999989903246118,0.999999999999769
33.78,0.999990289222336,0.99999999999979
33.79,0.999990661117134,0.999999999999809
33.8,0.99999101941725,0.999999999999827
33.81,0.999991364593636,0.999999999999843
33.82,0.99999169710194,0.999999999999858
33.83,0.999992017382958,0.999999999999871
33.84,0.999992325863088,0.999999999999883
33.85,0.99999262295476,0.999999999999894
33.86,0.999992909056865,0.999999999999904
33.87,0.999993184555163,0.999999999999913
33.88,0.999993449822683,0.999999999999921
33.89,0.999993705220117,0.999999999999928
33.9,0.999993951096194,0.999999999999935
33.91,0.99999418778805,0.999999999999941
33.92,0.999994415621587,0.999999999999947
33.93,0.999994634911818,0.999999999999952
33.94,0.999994845963208,0.999999999999956
33.95,0.999995049069999,0.99999999999996
33.96,0.999995244516534,0.999999999999964
33.97,0.99999543257756,0.999999999999968
33.98,0.999995613518537,0.999999999999971
33.99,0.999995787595926,0.999999999999974
34,0.999995955057473,0.999999999999976
34.01,0.999996116142486,0.999999999999978
34.02,0.999996271082103,0.99999999999998
34.03,0.999996420099552,0.999999999999982
34.04,0.999996563410405,0.999999999999984
34.05,0.999996701222819,0.999999999999986
34.06,0.999996833737779,0.999999999999987
34.07,0.999996961149325,0.999999999999988
34.08,0.99999708364478,0.999999999999989
34.09,0.999997201404964,0.99999999999999
34.1,0.999997314604405,0.999999999999991
34.11,0.999997423411547,0.999999999999992
34.12,0.999997527988946,0.999999999999993
34.13,0.999997628493465,0.999999999999994
34.14,0.999997725076456,0.999999999999994
34.15,0.999997817883946,0.999999999999995
34.16,0.999997907056812,0.999999999999995
34.17,0.999997992730949,0.999999999999996
34.18,0.999998075037437,0.999999999999996
34.19,0.9999981541027,0.999999999999997
34.2,0.999998230048663,0.999999999999997
34.21,0.999998302992899,0.999999999999997
34.22,0.99999837304878,0.999999999999998
34.23,0.999998440325611,0.999999999999998
34.24,0.999998504928776,0.999999999999998
34.25,0.99999856695986,0.999999999999998
34.26,0.999998626516787,0.999999999999998
34.27,0.999998683693939,0.999999999999998
34.28,0.999998738582277,0.999999999999999
34.29,0.999998791269459,0.999999999999999
34.3,0.999998841839951,0.999999999999999
34.31,0.999998890375141,0.999999999999999
34.32,0.999998936953439,0.999999999999999
34.33,0.999998981650382,0.999999999999999
34.34,0.999999024538734,0.999999999999999
34.35,0.999999065688582,0.999999999999999
34.36,0.999999105167427,0.999999999999999
34.37,0.999999143040276,1
34.38,0.999999179369729,1
34.39,0.999999214216062,1
34.4,0.999999247637307,1
34.41,0.999999279689335,1
34.42,0.999999310425929,1
34.43,0.999999339898858,1
34.44,0.999999368157951,1
34.45,0.999999395251161,1
34.46,0.999999421224636,1
34.47,0.999999446122781,1
34.48,0.999999469988322,1
34.49,0.999999492862363,1
34.5,0.999999514784448,1
34.51,0.999999535792616,1
34.52,0.999999555923453,1
34.53,0.999999575212148,1
34.54,0.999999593692542,1
34.55,0.999999611397175,1
34.56,0.999999628357336,1
34.57,0.99999964460311,1
34.58,0.999999660163417,1
34.59,0.99999967506606,1
34.6,0.999999689337761,1
34.61,0.999999703004207,1
34.62,0.999999716090082,1
34.63,0.999999728619108,1
34.64,0.999999740614079,1
34.65,0.999999752096896,1
34.66,0.999999763088602,1
34.67,0.999999773609408,1
34.68,0.999999783678734,1
34.69,0.999999793315229,1
34.7,0.999999802536805,1
34.71,0.999999811360664,1
34.72,0.999999819803325,1
34.73,0.99999982788065,1
34.74,0.999999835607865,1
34.75,0.999999842999593,1
34.76,0.999999850069865,1
34.77,0.999999856832156,1
34.78,0.999999863299393,1
34.79,0.999999869483986,1
34.8,0.999999875397845,1
34.81,0.999999881052394,1
34.82,0.999999886458598,1
34.83,0.999999891626977,1
34.84,0.999999896567621,1
34.85,0.99999990129021,1
34.86,0.999999905804029,1
34.87,0.999999910117983,1
34.88,0.999999914240612,1
34.89,0.999999918180105,1
34.9,0.999999921944315,1
34.91,0.999999925540771,1
34.92,0.99999992897669,1
34.93,0.999999932258992,1
34.94,0.999999935394311,1
34.95,0.999999938389001,1
34.96,0.999999941249158,1
34.97,0.999999943980619,1
34.98,0.999999946588979,1
34.99,0.999999949079599,1
35,0.999999951457615,1
35.01,0.999999953727948,1
35.02,0.999999955895311,1
35.03,0.999999957964219,1
35.04,0.999999959938996,1
35.05,0.999999961823783,1
35.06,0.999999963622546,1
35.07,0.999999965339083,1
35.08,0.999999966977029,1
35.09,0.999999968539864,1
35.1,0.999999970030923,1
35.11,0.999999971453393,1
35.12,0.999999972810329,1
35.13,0.999999974104653,1
35.14,0.99999997533916,1
35.15,0.999999976516527,1
35.16,0.999999977639315,1
35.17,0.999999978709973,1
35.18,0.999999979730844,1
35.19,0.999999980704172,1
35.2,0.999999981632099,1
35.21,0.999999982516679,1
35.22,0.999999983359872,1
35.23,0.999999984163554,1
35.24,0.99999998492952,1
35.25,0.999999985659484,1
35.26,0.999999986355087,1
35.27,0.999999987017896,1
35.28,0.99999998764941,1
35.29,0.999999988251062,1
35.3,0.999999988824219,1
35.31,0.999999989370192,1
35.32,0.999999989890231,1
35.33,0.999999990385529,1
35.34,0.999999990857229,1
35.35,0.999999991306421,1
35.36,0.999999991734148,1
35.37,0.999999992141404,1
35.38,0.999999992529139,1
35.39,0.999999992898263,1
35.4,0.999999993249642,1
35.41,0.999999993584104,1
35.42,0.99999999390244,1
35.43,0.999999994205404,1
35.44,0.999999994493717,1
35.45,0.999999994768066,1
35.46,0.99999999502911,1
35.47,0.999999995277474,1
35.48,0.999999995513756,1
35.49,0.999999995738528,1
35.5,0.999999995952333,1
35.51,0.999999996155693,1
35.52,0.999999996349102,1
35.53,0.999999996533034,1
35.54,0.99999999670794,1
35.55,0.999999996874251,1
35.56,0.999999997032376,1
35.57,0.999999997182708,1
35.58,0.999999997325621,1
35.59,0.999999997461469,1
35.6,0.999999997590592,1
35.61,0.999999997713315,1
35.62,0.999999997829946,1
35.63,0.999999997940778,1
35.64,0.999999998046093,1
35.65,0.999999998146157,1
35.66,0.999999998241225,1
35.67,0.99999999833154,1
35.68,0.999999998417333,1
35.69,0.999999998498824,1
35.7,0.999999998576223,1
35.71,0.99999999864973,1
35.72,0.999999998719536,1
35.73,0.999999998785822,1
35.74,0.99999999884876,1
35.75,0.999999998908516,1
35.76,0.999999998965246,1
35.77,0.999999999019099,1
35.78,0.999999999070218,1
35.79,0.999999999118736,1
35.8,0.999999999164784,1
35.81,0.999999999208484,1
35.82,0.999999999249952,1
35.83,0.9999999992893,1
35.84,0.999999999326633,1
35.85,0.999999999362051,1
35.86,0.999999999395651,1
35.87,0.999999999427523,1
35.88,0.999999999457753,1
35.89,0.999999999486425,1
35.9,0.999999999513617,1
35.91,0.999999999539402,1
35.92,0.999999999563852,1
35.93,0.999999999587035,1
35.94,0.999999999609014,1
35.95,0.99999999962985,1
35.96,0.999999999649602,1
35.97,0.999999999668324,1
35.98,0.999999999686068,1
35.99,0.999999999702885,1
36,0.999999999718822,1
36.01,0.999999999733923,1
36.02,0.999999999748232,1
36.03,0.999999999761789,1
36.04,0.999999999774632,1
36.05,0.999999999786798,1
36.06,0.999999999798323,1
36.07,0.999999999809238,1
36.08,0.999999999819576,1
36.09,0.999999999829366,1
36.1,0.999999999838637,1
36.11,0.999999999847415,1
36.12,0.999999999855726,1
36.13,0.999999999863594,1
36.14,0.999999999871043,1
36.15,0.999999999878094,1
36.16,0.999999999884768,1
36.17,0.999999999891084,1
36.18,0.999999999897062,1
36.19,0.999999999902719,1
36.2,0.999999999908072,1
36.21,0.999999999913136,1
36.22,0.999999999917928,1
36.23,0.999999999922461,1
36.24,0.999999999926749,1
36.25,0.999999999930804,1
36.26,0.999999999934641,1
36.27,0.999999999938268,1
36.28,0.999999999941699,1
36.29,0.999999999944943,1
36.3,0.999999999948011,1
36.31,0.999999999950911,1
36.32,0.999999999953653,1
36.33,0.999999999956245,1
36.34,0.999999999958695,1
36.35,0.99999999996101,1
36.36,0.999999999963199,1
36.37,0.999999999965267,1
36.38,0.999999999967221,1
36.39,0.999999999969068,1
36.4,0.999999999970813,1
36.41,0.999999999972461,1
36.42,0.999999999974018,1
36.43,0.999999999975489,1
36.44,0.999999999976879,1
36.45,0.999999999978191,1
36.46,0.99999999997943,1
36.47,0.9999999999806,1
36.48,0.999999999981705,1
36.49,0.999999999982749,1
36.5,0.999999999983734,1
36.51,0.999999999984664,1
36.52,0.999999999985541,1
36.53,0.99999999998637,1
36.54,0.999999999987152,1
36.55,0.99999999998789,1
36.56,0.999999999988586,1
36.57,0.999999999989244,1
36.58,0.999999999989864,1
36.59,0.999999999990449,1
36.6,0.999999999991001,1
36.61,0.999999999991521,1
36.62,0.999999999992013,1
36.63,0.999999999992476,1
36.64,0.999999999992913,1
36.65,0.999999999993325,1
36.66,0.999999999993713,1
36.67,0.99999999999408,1
36.68,0.999999999994425,1
36.69,0.999999999994751,1
36.7,0.999999999995058,1
36.71,0.999999999995347,1
36.72,0.99999999999562,1
36.73,0.999999999995877,1
36.74,0.999999999996119,1
36.75,0.999999999996347,1
36.76,0.999999999996563,1
36.77,0.999999999996765,1
36.78,0.999999999996956,1
36.79,0.999999999997136,1
36.8,0.999999999997305,1
36.81,0.999999999997465,1
36.82,0.999999999997615,1
36.83,0.999999999997757,1
36.84,0.99999999999789,1
36.85,0.999999999998016,1
36.86,0.999999999998134,1
36.87,0.999999999998246,1
36.88,0.99999999999835,1
36.89,0.999999999998449,1
36.9,0.999999999998542,1
36.91,0.999999999998629,1
36.92,0.999999999998711,1
36.93,0.999999999998789,1
36.94,0.999999999998862,1
36.95,0.99999999999893,1
36.96,0.999999999998995,1
36.97,0.999999999999055,1
36.98,0.999999999999112,1
36.99,0.999999999999166,1
37,0.999999999999217,1
